06/30/2017,137,60,-999,-120.97810218978103
07/01/2017,160,55,-999,-47.475
07/02/2017,152,55,-999,-32.61842105263158
07/03/2017,145,55,-999,-68.86206896551724
07/04/2017,150,55,-999,-78.02
07/05/2017,145,65,-999,-40.220689655172414
07/06/2017,128,70,-999,-44.4140625
07/07/2017,126,60,-999,-130.20634920634922
07/08/2017,141,45,-999,-42.45390070921986
07/09/2017,131,45,-999,-48.12213740458015
07/10/2017,140,65,-999,-68.1
07/11/2017,138,70,-999,-28.71014492753623
07/12/2017,125,65,-999,-72.976
07/13/2017,127,80,-999,-57.21259842519685
07/14/2017,136,50,-999,-39.286764705882355
07/15/2017,136,60,-999,-121.98529411764706
07/16/2017,133,50,-999,-45.421052631578945
07/17/2017,123,80,-999,-188.8861788617886
07/18/2017,122,85,-999,-129.2622950819672
07/19/2017,124,65,-999,-94.78225806451613
07/20/2017,113,70,-999,-253.63716814159292
07/21/2017,96,95,-999,-417.625
07/22/2017,106,90,-999,-386.24528301886795
07/23/2017,134,120,-999,-46.43283582089552
07/24/2017,142,90,-999,-38.59154929577465
07/25/2017,127,80,-999,-61.68503937007874
07/26/2017,129,60,-999,-44.37984496124031
07/27/2017,137,75,-999,-28.467153284671532
07/28/2017,129,65,-999,-76.29457364341086
07/29/2017,137,50,-999,-44.52554744525548
07/30/2017,136,45,-999,-46.25735294117647
07/31/2017,142,70,-999,-33.20422535211268
08/01/2017,131,60,-999,-48.38167938931298
08/02/2017,131,65,-999,-51.02290076335878
08/03/2017,131,70,-999,-62.458015267175576
08/04/2017,134,60,-999,-34.26119402985075
08/05/2017,119,80,-999,-229.83193277310923
08/06/2017,136,50,-999,-36.6764705882353
08/07/2017,139,60,-999,-45.143884892086334
08/08/2017,130,95,-999,-27.823076923076922
08/09/2017,135,60,-999,-36.6
08/10/2017,131,60,-999,-61.76335877862596
08/11/2017,133,75,-999,-94.02255639097744
08/12/2017,146,65,-999,-30.04794520547945
08/13/2017,125,80,-999,-111.104
08/14/2017,150,65,-999,-67.72666666666667
08/15/2017,133,55,-999,-74.80451127819549
08/16/2017,137,50,-999,-37.4014598540146
08/17/2017,141,60,-999,-72.32624113475177
08/18/2017,144,55,-999,-35.583333333333336
08/19/2017,160,60,-999,-33.94375
08/20/2017,129,60,2,24.775193798449614
08/21/2017,143,50,2,26.412587412587413
08/22/2017,125,90,-999,11.6
08/23/2017,116,50,-999,19.879310344827587
08/24/2017,130,60,1,29.29230769230769
08/25/2017,123,50,5,31.975609756097562
08/26/2017,126,55,-999,-23.944444444444443
08/27/2017,123,75,-999,4.626016260162602
08/28/2017,136,50,-999,2.485294117647059
08/29/2017,122,40,5,21.081967213114755
08/30/2017,122,40,-999,9.721311475409836
08/31/2017,121,55,-999,10.727272727272727
09/01/2017,126,70,-999,-8.396825396825397
09/02/2017,127,65,-999,-50.59842519685039
09/03/2017,128,75,5,42.1640625
09/04/2017,131,60,-999,8.038167938931299
09/05/2017,113,45,5,18.31858407079646
09/06/2017,119,35,4,12.764705882352942
09/07/2017,123,30,2,13.520325203252032
09/08/2017,93,20,-999,-172.88172043010752
09/09/2017,111,30,1,9.801801801801801
09/12/2017,116,20,1,9.413793103448276
09/13/2017,106,20,-999,-67.30188679245283
09/14/2017,109,30,-999,-52.23853211009175
09/15/2017,115,35,2,15.930434782608696
09/16/2017,125,55,3,25.112
09/17/2017,87,50,5,27.862068965517242
09/17/2017,29,65,3,22.517241379310345
09/18/2017,125,55,5,23.08
09/19/2017,119,50,5,19.705882352941178
09/20/2017,115,30,4,14.88695652173913
09/21/2017,116,65,-999,18.896551724137932
09/22/2017,119,60,-999,8.991596638655462
09/23/2017,128,60,5,31.34375
09/24/2017,123,60,1,26.609756097560975
09/25/2017,129,55,-999,7.790697674418604
09/26/2017,117,50,5,18.871794871794872
09/27/2017,106,55,-999,-46.820754716981135
09/28/2017,112,50,-999,-19.669642857142858
09/29/2017,116,65,-999,19.267241379310345
09/30/2017,122,55,-999,7.614754098360656
10/01/2017,119,55,-999,8.428571428571429
10/02/2017,120,60,5,25.966666666666665
10/03/2017,110,40,-999,12.10909090909091
10/04/2017,116,40,2,18.31896551724138
10/05/2017,105,55,5,20.047619047619047
10/06/2017,106,65,-999,-33.22641509433962
10/07/2017,130,80,-999,-32.853846153846156
10/08/2017,121,85,-999,38.64462809917355
10/09/2017,139,90,5,42.35971223021583
10/10/2017,113,70,-999,31.38938053097345
10/11/2017,119,50,5,27.764705882352942
10/12/2017,126,65,-999,32.80952380952381
10/13/2017,115,70,3,39.51304347826087
10/14/2017,138,65,-999,22.63768115942029
10/15/2017,116,70,5,38.224137931034484
10/16/2017,123,65,-999,12.357723577235772
10/17/2017,112,50,3,28.330357142857142
10/18/2017,105,55,-999,8.066666666666666
10/19/2017,96,60,5,36.041666666666664
10/20/2017,107,80,-999,14.738317757009346
10/21/2017,128,80,-999,30.1796875
10/22/2017,102,65,-999,-145.3921568627451
10/23/2017,126,50,4,24.650793650793652
10/24/2017,111,45,4,22.1981981981982
10/25/2017,113,45,-999,15.353982300884956
10/26/2017,108,55,-999,25.935185185185187
10/27/2017,112,70,-999,20.866071428571427
10/28/2017,131,65,3,36.87786259541985
10/29/2017,109,75,5,38.46788990825688
10/30/2017,108,60,-999,-2.435185185185185
10/31/2017,129,55,-999,-4.395348837209302
11/01/2017,106,55,5,20.58490566037736
11/02/2017,105,45,2,23.857142857142858
11/03/2017,107,45,2,26.214953271028037
11/04/2017,110,70,-999,6.718181818181818
11/05/2017,110,75,-999,24.536363636363635
11/06/2017,113,65,-999,22.97345132743363
11/07/2017,109,60,-999,19.798165137614678
11/08/2017,116,50,-999,-0.2413793103448276
11/09/2017,97,70,-999,-53.24742268041237
11/10/2017,109,85,-999,45.3394495412844
11/11/2017,108,80,3,47.092592592592595
11/12/2017,107,70,5,40.35514018691589
11/13/2017,121,55,4,28.50413223140496
11/14/2017,110,60,5,25.754545454545454
11/15/2017,108,40,5,20.37037037037037
11/16/2017,104,45,-999,16.942307692307693
11/17/2017,106,70,4,35.990566037735846
11/18/2017,119,75,5,46.378151260504204
11/19/2017,137,85,-999,20.715328467153284
11/20/2017,145,140,3,64.11724137931034
11/21/2017,132,90,5,56.95454545454545
11/22/2017,132,95,-999,44.56060606060606
11/23/2017,135,75,-999,35.762962962962966
11/24/2017,131,95,-999,48.67175572519084
11/25/2017,140,115,-999,48.58571428571429
11/26/2017,104,50,5,32.11538461538461
11/27/2017,114,75,4,28.20175438596491
11/28/2017,106,55,1,23.056603773584907
11/29/2017,112,45,-999,2.625
11/30/2017,110,55,5,35.59090909090909
12/01/2017,112,60,-999,23.044642857142858
12/02/2017,114,70,5,33.76315789473684
12/03/2017,107,70,-999,26.598130841121495
12/04/2017,124,50,3,23.741935483870968
12/05/2017,112,55,5,27.258928571428573
12/06/2017,104,45,-999,-48.29807692307692
12/07/2017,98,70,-999,-17.183673469387756
12/08/2017,108,70,-999,-0.37037037037037035
12/09/2017,122,70,-999,27.237704918032787
12/10/2017,103,90,-999,17.524271844660195
12/11/2017,79,70,-999,-165.0506329113924
12/12/2017,157,55,-999,18.70700636942675
12/13/2017,25,50,5,20.2
12/13/2017,90,46,-999,13.844444444444445
12/14/2017,123,80,5,36.77235772357724
12/15/2017,109,65,-999,32.788990825688074
12/16/2017,115,120,-999,49.21739130434783
12/17/2017,106,105,5,57.41509433962264
12/18/2017,127,95,5,55.181102362204726
12/19/2017,123,95,-999,51.422764227642276
12/20/2017,67,80,10,54.40298507462686
12/21/2017,112,100,5,55.1875
12/22/2017,110,95,5,54.527272727272724
12/23/2017,127,80,-999,31.8503937007874
12/24/2017,134,80,5,50.61940298507463
12/25/2017,144,80,-999,39.395833333333336
12/26/2017,137,120,3,60.386861313868614
12/27/2017,127,160,-999,-63.83464566929134
12/28/2017,136,120,5,87.03676470588235
12/29/2017,132,120,-999,82.07575757575758
12/30/2017,142,180,5,100.47183098591549
12/31/2017,139,110,-999,50.66187050359712
01/01/2018,118,55,-999,21.389830508474578
01/02/2018,118,120,5,76.95762711864407
01/03/2018,124,50,3,23.991935483870968
01/04/2018,91,180,-999,-245.23076923076923
01/05/2018,112,130,-999,54.75892857142857
01/06/2018,120,110,-999,21.025
01/07/2018,108,70,5,44.138888888888886
01/08/2018,126,115,2,50.142857142857146
01/09/2018,102,50,5,28.92156862745098
01/10/2018,109,65,5,33.93577981651376
01/11/2018,115,75,1,43.82608695652174
01/12/2018,109,75,-999,31.706422018348626
01/13/2018,121,85,-999,39.20661157024794
01/14/2018,114,105,5,52.675438596491226
01/15/2018,103,80,5,48.640776699029125
01/15/2018,20,57,5,21.6
01/16/2018,104,60,-999,27.73076923076923
01/17/2018,105,50,5,30.38095238095238
01/18/2018,114,45,5,26.219298245614034
01/19/2018,112,80,5,47.3125
01/20/2018,120,100,5,56.06666666666667
01/21/2018,108,70,3,41.842592592592595
01/22/2018,130,75,4,38.95384615384615
01/23/2018,112,45,2,27.803571428571427
01/24/2018,104,55,5,27.96153846153846
01/25/2018,109,85,2,37.44954128440367
01/26/2018,114,70,-999,32.271929824561404
01/27/2018,119,85,3,47.49579831932773
01/28/2018,118,65,5,31.694915254237287
01/29/2018,106,90,-999,-105.0754716981132
01/30/2018,103,76,-999,-29.106796116504853
01/31/2018,117,55,3,26.632478632478634
02/01/2018,91,90,-999,-97.72527472527473
02/02/2018,116,110,-999,-13.241379310344827
02/03/2018,105,105,5,58.96190476190476
02/04/2018,110,90,4,32.3
02/05/2018,115,90,-999,-18.791304347826088
02/06/2018,110,45,5,26.79090909090909
02/07/2018,112,60,3,27.142857142857142
02/08/2018,108,60,-999,20.185185185185187
02/09/2018,105,105,5,58.7047619047619
02/10/2018,119,95,-999,46.46218487394958
02/11/2018,112,120,5,71.57142857142857
02/12/2018,134,125,4,62.32089552238806
02/13/2018,103,85,5,40.53398058252427
02/14/2018,103,95,5,43.54368932038835
02/15/2018,95,95,15,59.4
02/16/2018,133,120,5,59.338345864661655
02/17/2018,133,115,-999,55.75187969924812
02/18/2018,123,110,5,65.7560975609756
02/19/2018,134,90,5,44.35820895522388
02/20/2018,118,85,-999,-19.203389830508474
02/21/2018,123,65,4,36.83739837398374
02/22/2018,119,55,5,34.252100840336134
02/23/2018,114,75,-999,-2.5526315789473686
02/24/2018,134,75,5,39.059701492537314
02/25/2018,111,60,5,36.153153153153156
02/26/2018,118,55,5,30.703389830508474
02/27/2018,120,45,3,21.783333333333335
02/28/2018,123,60,2,22.26829268292683
03/01/2018,113,60,3,25.778761061946902
03/02/2018,113,50,-999,-50.35398230088496
03/03/2018,134,75,1,42.07462686567164
03/04/2018,134,95,5,41.32089552238806
03/05/2018,88,70,5,41.92045454545455
03/05/2018,43,54,10,30.209302325581394
03/06/2018,119,50,5,22.647058823529413
03/07/2018,119,55,-999,16.941176470588236
03/08/2018,117,70,-999,30.307692307692307
03/09/2018,120,80,5,44.666666666666664
03/10/2018,130,75,-999,37.33076923076923
03/11/2018,139,80,3,37.94964028776978
03/12/2018,164,140,-999,13.109756097560975
03/13/2018,132,135,5,63.53787878787879
03/14/2018,136,95,5,54.89705882352941
03/15/2018,131,95,-999,52.00763358778626
03/16/2018,130,120,-999,10.507692307692308
03/17/2018,141,65,-999,24.46099290780142
03/18/2018,126,60,5,31.11111111111111
03/19/2018,136,60,5,29.11764705882353
03/20/2018,123,40,-999,-22.21951219512195
03/21/2018,120,80,5,35.458333333333336
03/22/2018,130,105,0,43.00769230769231
03/23/2018,134,85,5,53.43283582089552
03/24/2018,142,75,5,38.36619718309859
03/25/2018,140,90,5,44.785714285714285
03/26/2018,159,85,5,53.16981132075472
03/27/2018,141,110,5,62.02836879432624
03/28/2018,145,90,-999,42.2
03/29/2018,147,75,5,46
03/30/2018,148,75,-999,39.8445945945946
03/31/2018,149,90,-999,9.187919463087248
04/01/2018,120,105,-999,-67.71666666666667
04/02/2018,147,105,-999,-22.170068027210885
04/03/2018,142,140,-999,9.232394366197184
04/04/2018,135,140,-999,19.8
04/05/2018,138,130,5,71.34057971014492
04/06/2018,145,80,5,45.95862068965517
04/07/2018,149,65,-999,20.436241610738254
04/08/2018,118,60,5,30.279661016949152
04/09/2018,129,50,5,24.26356589147287
04/10/2018,107,40,-999,-119.60747663551402
04/11/2018,118,70,5,28.6864406779661
04/12/2018,108,75,-999,-41.398148148148145
04/13/2018,123,75,-999,12.43089430894309
04/14/2018,128,75,3,42.71875
04/15/2018,119,60,4,23.73949579831933
04/16/2018,138,65,5,35.78260869565217
04/17/2018,119,55,5,26.445378151260503
04/18/2018,127,50,3,21.68503937007874
04/19/2018,129,65,-999,23.875968992248062
04/20/2018,122,65,2,34.18852459016394
04/21/2018,138,90,5,43.48550724637681
04/22/2018,133,55,-999,22.781954887218046
04/23/2018,127,45,-999,-1.094488188976378
04/24/2018,117,50,5,24.05982905982906
04/25/2018,133,50,-999,14.473684210526315
04/26/2018,119,65,5,34.109243697478995
04/27/2018,105,90,-999,-85.57142857142857
04/28/2018,147,105,5,42.50340136054422
04/29/2018,145,60,-999,-20.358620689655172
04/30/2018,126,70,-999,-12.666666666666666
05/01/2018,132,90,-999,-49.28787878787879
05/02/2018,136,40,-999,13.095588235294118
05/03/2018,133,90,-999,29.172932330827066
05/04/2018,129,90,-999,-12.13953488372093
05/05/2018,147,75,2,39.59863945578231
05/06/2018,135,60,5,32.25925925925926
05/07/2018,133,90,5,42.330827067669176
05/08/2018,122,60,4,26.188524590163933
05/09/2018,6,40,16,28.166666666666668
05/10/2018,3,30,26,28.666666666666668
05/11/2018,5,90,20,64
05/12/2018,15,80,3,30.6
05/13/2018,85,105,-999,-342.38823529411764
05/14/2018,129,60,-999,11.34108527131783
05/15/2018,143,75,-999,-34.41258741258741
05/16/2018,127,45,-999,-19
05/17/2018,118,60,-999,-39.5
05/18/2018,145,95,-999,14.813793103448276
05/19/2018,132,85,-999,-35.42424242424242
05/20/2018,135,45,5,16.925925925925927
05/21/2018,105,110,-999,-215.93333333333334
05/22/2018,128,65,-999,2.171875
05/23/2018,22,70,-999,-338.27272727272725
05/23/2018,102,80,5,32.57843137254902
05/24/2018,123,120,-999,-45.926829268292686
05/25/2018,134,75,-999,28.91044776119403
05/26/2018,153,90,5,41.928104575163395
05/27/2018,115,90,-999,-1.8521739130434782
05/27/2018,41,50,5,25.73170731707317
05/28/2018,138,90,5,44.56521739130435
05/29/2018,120,140,-999,-61.9
05/30/2018,124,80,-999,-20.758064516129032
05/31/2018,111,75,-999,-203.15315315315314
06/01/2018,144,70,-999,4.583333333333333
06/02/2018,149,75,5,43.70469798657718
06/03/2018,143,150,-999,6.363636363636363
06/04/2018,145,60,5,36.30344827586207
06/05/2018,140,70,-999,20.97142857142857
06/06/2018,151,65,5,33.0728476821192
06/07/2018,131,60,-999,-24.229007633587788
06/08/2018,139,70,-999,-39.568345323741006
06/09/2018,144,80,-999,3.1458333333333335
06/10/2018,141,65,-999,-35.42553191489362
06/11/2018,142,86,-999,-47.19718309859155
06/12/2018,152,75,-999,2.25
06/13/2018,137,110,-999,-53.08029197080292
06/14/2018,137,65,-999,-49.722627737226276
06/15/2018,149,80,-999,-11.369127516778523
06/16/2018,137,80,-999,-70.96350364963503
06/17/2018,104,95,-999,-351.2307692307692
06/18/2018,146,95,-999,-28.589041095890412
06/19/2018,141,90,-999,-5.347517730496454
06/20/2018,134,85,-999,-78.79850746268657
06/21/2018,139,90,-999,-55.28776978417266
06/22/2018,137,80,-999,-61.36496350364963
06/23/2018,134,120,-999,-97.23134328358209
06/24/2018,118,85,-999,-232.57627118644066
06/25/2018,141,75,-999,-48.248226950354606
06/26/2018,139,90,-999,-34.24460431654676
06/27/2018,139,90,-999,-59.24460431654676
06/28/2018,141,75,-999,-95.43971631205673
06/29/2018,133,70,-999,-93.93233082706767
06/30/2018,141,85,-999,-56.652482269503544
07/01/2018,132,70,-999,-2.121212121212121
07/02/2018,123,120,-999,-80.88617886178862
07/03/2018,122,80,-999,-70.75409836065573
07/04/2018,136,70,-999,-104.25735294117646
07/05/2018,131,80,-999,-30.732824427480917
07/06/2018,109,75,-999,-10.275229357798166
07/07/2018,136,80,-999,-87.29411764705883
07/08/2018,130,65,-999,-11.615384615384615
07/09/2018,136,75,-999,-89.25
07/10/2018,124,65,-999,-72.31451612903226
07/11/2018,135,60,-999,-6.777777777777778
07/12/2018,135,65,-999,-4.162962962962963
07/13/2018,122,65,-999,-16.918032786885245
07/14/2018,142,70,-999,-14.78169014084507
07/15/2018,132,45,-999,-31.234848484848484
07/16/2018,119,120,-999,-177.78151260504202
07/17/2018,126,60,-999,-49.84126984126984
07/18/2018,110,85,-999,-173.42727272727274
07/19/2018,119,120,-999,-133.53781512605042
07/20/2018,123,75,-999,-61.300813008130085
07/21/2018,136,65,-999,-64.875
07/22/2018,115,65,-999,-159.51304347826087
07/23/2018,146,70,-999,0.7465753424657534
07/24/2018,122,70,-999,-81.94262295081967
07/25/2018,126,80,-999,-38.57936507936508
07/26/2018,110,85,-999,-177.55454545454546
07/27/2018,130,60,-999,-30.06153846153846
07/28/2018,142,75,-999,-39.46478873239437
07/29/2018,118,60,-999,-122.55084745762711
07/30/2018,137,70,-999,2.5839416058394162
07/31/2018,98,60,-999,-312.3979591836735
08/01/2018,111,50,-999,-82.17117117117117
08/02/2018,129,65,-999,-8.046511627906977
08/03/2018,134,60,-999,-9.186567164179104
08/04/2018,139,95,-999,-5.467625899280575
08/05/2018,130,50,-999,-11.423076923076923
08/06/2018,134,70,-999,-16.261194029850746
08/07/2018,127,75,-999,-11.181102362204724
08/08/2018,118,60,-999,-40.96610169491525
08/09/2018,120,55,-999,-45.475
08/10/2018,121,120,-999,-35.47933884297521
08/11/2018,114,120,-999,-314.64912280701753
08/12/2018,120,65,-999,-78.225
08/13/2018,125,70,-999,-61.976
08/14/2018,124,60,-999,-70.39516129032258
08/15/2018,127,60,-999,-12.708661417322835
08/16/2018,123,55,-999,-30.48780487804878
08/17/2018,69,50,-999,0.4492753623188406
08/17/2018,66,40,-999,-23.045454545454547
08/18/2018,28,10,-999,-496.64285714285717
08/18/2018,92,90,-999,-92.40217391304348
08/19/2018,105,70,-999,-165.2
08/20/2018,140,60,-999,-10.035714285714286
08/21/2018,123,50,-999,-66.20325203252033
08/22/2018,137,65,-999,-46.35766423357664
08/23/2018,109,110,-999,-179.93577981651376
08/24/2018,121,80,-999,-94.65289256198348
08/25/2018,129,80,-999,-96.4108527131783
08/26/2018,125,55,-999,-46.92
08/27/2018,125,50,-999,-55.128
08/28/2018,98,50,-999,-198.85714285714286
08/29/2018,113,45,-999,-72.070796460177
08/30/2018,122,45,-999,-46.21311475409836
08/31/2018,110,55,-999,-87.69090909090909
09/01/2018,128,50,-999,-17.7578125
09/02/2018,123,75,-999,-140.54471544715446
09/03/2018,122,50,-999,-46.614754098360656
09/04/2018,122,35,-999,-27.557377049180328
09/05/2018,120,30,-999,-22.316666666666666
09/06/2018,110,48,-999,-158.4
09/07/2018,122,40,-999,-108.73770491803279
09/08/2018,127,65,-999,-81.92913385826772
09/09/2018,111,35,-999,-78.63963963963964
09/10/2018,121,60,-999,-110.17355371900827
09/11/2018,116,35,-999,-46.8448275862069
09/12/2018,95,80,-999,-227.16842105263157
09/13/2018,116,45,-999,-83.91379310344827
09/14/2018,139,60,-999,-66.93525179856115
09/15/2018,139,65,-999,-34.92086330935252
09/16/2018,124,50,-999,-5.064516129032258
09/17/2018,118,35,-999,-48.16101694915254
09/18/2018,108,55,-999,-27.824074074074073
09/19/2018,100,35,-999,-94.29
09/20/2018,64,30,-999,-778.046875
09/21/2018,99,75,-999,-138.26262626262627
09/22/2018,131,55,-999,-98.21374045801527
09/23/2018,110,40,-999,-24.51818181818182
09/24/2018,116,40,-999,-92.25862068965517
09/25/2018,113,45,-999,-15.91150442477876
09/26/2018,116,35,-999,-29.525862068965516
09/27/2018,108,35,-999,-37.851851851851855
09/28/2018,110,50,-999,-25.672727272727272
09/29/2018,129,50,-999,-24.48062015503876
09/30/2018,109,60,-999,-39.46788990825688
10/01/2018,127,35,-999,-20.291338582677167
10/02/2018,105,40,-999,-37.94285714285714
10/03/2018,112,40,-999,-10.214285714285714
10/04/2018,106,50,-999,-24.30188679245283
10/05/2018,113,65,-999,-12.31858407079646
10/06/2018,120,90,-999,-81.36666666666666
10/07/2018,108,90,-999,-41.092592592592595
10/08/2018,122,75,-999,-0.860655737704918
10/09/2018,107,65,-999,-22.934579439252335
10/10/2018,110,65,-999,-61.527272727272724
10/11/2018,115,60,-999,-9.182608695652174
10/12/2018,110,70,-999,-4.454545454545454
10/13/2018,116,85,-999,-82.17241379310344
10/14/2018,102,70,-999,-78.2843137254902
10/15/2018,124,60,-999,-24.169354838709676
10/16/2018,103,80,-999,-97.30097087378641
10/17/2018,116,45,-999,-12.60344827586207
10/18/2018,110,60,-999,-16.363636363636363
10/19/2018,112,65,-999,-24.419642857142858
10/20/2018,158,65,-999,12.924050632911392
10/21/2018,114,65,-999,-1.9385964912280702
10/22/2018,113,50,-999,-90.04424778761062
10/23/2018,109,60,-999,-21.477064220183486
10/24/2018,114,40,-999,-24.596491228070175
10/25/2018,103,80,-999,-75.18446601941747
10/26/2018,111,60,-999,-31.315315315315317
10/27/2018,122,95,-999,-17.688524590163933
10/28/2018,112,60,-999,-10.5
10/29/2018,114,50,-999,-21.087719298245613
10/30/2018,119,70,-999,-27.134453781512605
10/31/2018,112,40,-999,-73.49107142857143
11/01/2018,115,40,-999,-22.11304347826087
11/02/2018,122,60,-999,-16.71311475409836
11/03/2018,126,65,-999,7.722222222222222
11/04/2018,115,60,-999,-17.08695652173913
11/05/2018,125,60,-999,-5.784
11/06/2018,109,75,-999,-19.477064220183486
11/07/2018,121,60,-999,-18.66115702479339
11/08/2018,109,60,-999,-9.926605504587156
11/09/2018,111,60,-999,-21.2972972972973
11/10/2018,116,65,-999,4.887931034482759
11/11/2018,117,65,-999,-11.051282051282051
11/12/2018,118,95,-999,-1.7203389830508475
11/13/2018,119,95,-999,-11.470588235294118
11/14/2018,116,45,-999,-14.198275862068966
11/15/2018,114,60,-999,-18.92982456140351
11/16/2018,110,70,-999,-23.10909090909091
11/17/2018,121,75,-999,-10.28099173553719
11/18/2018,125,80,-999,-36.768
11/19/2018,141,110,-999,27.092198581560282
11/20/2018,135,110,-999,27.762962962962963
11/21/2018,141,120,-999,33.333333333333336
11/22/2018,133,90,-999,24.090225563909776
11/23/2018,130,120,-999,27.06923076923077
11/24/2018,138,75,-999,6.673913043478261
11/25/2018,114,65,-999,-1.7894736842105263
11/26/2018,130,135,-999,-13.776923076923078
11/27/2018,105,55,-999,-30.038095238095238
11/28/2018,99,80,-999,-155.87878787878788
11/29/2018,114,60,-999,-4.394736842105263
11/30/2018,118,69,-999,-4.508474576271187
12/01/2018,128,70,-999,-5.296875
12/02/2018,109,55,-999,-7.559633027522936
12/03/2018,138,50,-999,-12.797101449275363
12/04/2018,82,90,-999,-347.280487804878
12/05/2018,108,45,-999,-22.50925925925926
12/06/2018,112,65,-999,-4.142857142857143
12/07/2018,112,65,-999,-19.5625
12/08/2018,123,85,-999,-9.869918699186991
12/09/2018,98,60,-999,-185.5612244897959
12/10/2018,126,80,-999,-1.507936507936508
12/11/2018,119,60,-999,-13.378151260504202
12/12/2018,147,50,-999,5.061224489795919
12/13/2018,112,85,-999,-41.75
12/14/2018,112,50,-999,-34.25
12/15/2018,133,80,-999,-6.894736842105263
12/16/2018,118,80,-999,-4.5508474576271185
12/17/2018,126,90,-999,18
12/18/2018,137,95,-999,-2.6423357664233578
12/19/2018,124,95,-999,25.774193548387096
12/20/2018,95,40,-999,-200.05263157894737
12/21/2018,108,75,-999,10.685185185185185
12/22/2018,113,130,-999,-16.02654867256637
12/23/2018,142,120,-999,30.119718309859156
12/24/2018,151,90,-999,17.24503311258278
12/25/2018,136,70,-999,11.279411764705882
12/26/2018,140,115,-999,28.007142857142856
12/27/2018,141,145,-999,37
12/28/2018,130,160,-999,-15.584615384615384
12/29/2018,151,140,-999,38.973509933774835
12/30/2018,148,130,-999,44.351351351351354
12/31/2018,133,70,-999,4.135338345864661
01/01/2019,132,95,-999,-13.598484848484848
01/02/2019,130,120,-999,-27.576923076923077
01/03/2019,136,140,-999,22.485294117647058
01/04/2019,131,155,-999,30.35114503816794
01/05/2019,123,145,-999,-14.16260162601626
01/06/2019,105,110,-999,-51.885714285714286
01/07/2019,112,70,-999,-7.035714285714286
01/08/2019,144,55,-999,12.347222222222221
01/09/2019,127,50,-999,-6.188976377952756
01/10/2019,122,65,-999,-23.229508196721312
01/11/2019,106,75,-999,-57.29245283018868
01/12/2019,135,80,-999,-6.45925925925926
01/13/2019,107,90,-999,-11.91588785046729
01/14/2019,133,65,-999,-7.526315789473684
01/15/2019,110,40,-999,-24.954545454545453
01/16/2019,140,45,-999,6.0928571428571425
01/17/2019,108,80,-999,-60.02777777777778
01/18/2019,103,120,-999,-91.35922330097087
01/19/2019,127,120,-999,12.748031496062993
01/20/2019,113,130,-999,19.663716814159294
01/21/2019,120,120,-999,15.6
01/22/2019,140,65,-999,7.3
01/23/2019,106,60,-999,-26.264150943396228
01/24/2019,108,45,-999,-19.38888888888889
01/25/2019,115,90,-999,-5.234782608695652
01/26/2019,122,85,-999,-16.30327868852459
01/27/2019,104,35,-999,-58.68269230769231
01/28/2019,129,65,-999,-19.24031007751938
01/29/2019,114,50,-999,-3.1140350877192984
01/30/2019,120,55,-999,-31.925
01/31/2019,135,60,-999,-45.74074074074074
02/01/2019,103,80,-999,-106.50485436893204
02/02/2019,120,80,-999,-4.525
02/03/2019,110,75,-999,-11.945454545454545
02/04/2019,123,70,-999,-53.83739837398374
02/05/2019,145,60,-999,10.310344827586206
02/06/2019,148,45,-999,-8.891891891891891
02/07/2019,107,115,-999,-46.06542056074766
02/08/2019,115,120,-999,0.12173913043478261
02/09/2019,121,110,-999,9.793388429752065
02/10/2019,110,145,-999,29.672727272727272
02/11/2019,122,85,-999,5.524590163934426
02/12/2019,128,65,-999,-69.2109375
02/13/2019,144,45,-999,3.2291666666666665
02/14/2019,111,120,-999,-7.441441441441442
02/15/2019,110,120,-999,18.354545454545455
02/16/2019,136,110,-999,13.102941176470589
02/17/2019,109,120,-999,10.587155963302752
02/18/2019,123,130,-999,-0.34146341463414637
02/19/2019,136,110,-999,16.014705882352942
02/20/2019,92,80,-999,-10.380434782608695
02/21/2019,112,90,-999,-20.776785714285715
02/22/2019,114,90,-999,8.06140350877193
02/23/2019,121,90,-999,-5.644628099173554
02/24/2019,109,75,-999,-27.40366972477064
02/25/2019,293,60,-999,-36.9283276450512
02/26/2019,693,45,-999,4.698412698412699
02/27/2019,166,55,-999,-82.92168674698796
02/28/2019,113,85,-999,-13.893805309734514
03/01/2019,123,80,-999,4.195121951219512
03/02/2019,129,80,-999,4.162790697674419
03/03/2019,121,85,-999,19.60330578512397
03/04/2019,122,80,-999,-5.926229508196721
03/05/2019,132,60,-999,-14.348484848484848
03/06/2019,111,90,-999,2.4324324324324325
03/07/2019,107,110,-999,12.962616822429906
03/08/2019,109,90,-999,2.4862385321100917
03/09/2019,130,95,-999,5.876923076923077
03/10/2019,123,100,-999,23.691056910569106
03/11/2019,132,110,-999,26.522727272727273
03/12/2019,125,130,-999,37.992
03/13/2019,133,120,-999,26.74436090225564
03/14/2019,114,130,-999,-14.447368421052632
03/15/2019,125,95,-999,0.992
03/16/2019,127,80,-999,-15.692913385826772
03/17/2019,117,65,-999,-86.97435897435898
03/18/2019,141,105,-999,14.645390070921986
03/19/2019,118,80,-999,-8.974576271186441
03/20/2019,142,130,-999,42.11971830985915
03/21/2019,115,120,-999,16.104347826086958
03/22/2019,106,120,-999,13.264150943396226
03/23/2019,133,120,-999,24.894736842105264
